_field,_measurement,_WEATHER.windDirection,_WEATHER.windRelativeDirection,_WEATHER.windSpeed [MPH],_WEATHER.maxWindSpeed [MPH],_WEATHER.windStrength,_WEATHER.isFacingWind,_WEATHER.isFlyingIntoWind,_TimeStamp
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:57Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:57Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:57Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:57Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:57Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:57Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:58Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:58Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:58Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:58Z
Weather_Data,DJI_Sensors,,,,,Calm,False,False,2023-11-01T10:57:58Z
Weather_Data,DJI_Sensors,SW,S,0.22,0.22,Calm,False,False,2023-11-01T10:57:58Z
Weather_Data,DJI_Sensors,SW,S,0.22,0.22,Calm,False,False,2023-11-01T10:57:58Z
Weather_Data,DJI_Sensors,SW,S,0.22,0.22,Calm,False,False,2023-11-01T10:57:58Z
Weather_Data,DJI_Sensors,SW,S,0.22,0.22,Calm,False,False,2023-11-01T10:57:58Z
Weather_Data,DJI_Sensors,SW,S,0.22,0.22,Calm,False,False,2023-11-01T10:57:58Z
Weather_Data,DJI_Sensors,SW,S,0.22,0.22,Calm,False,False,2023-11-01T10:57:59Z
Weather_Data,DJI_Sensors,SW,S,0.22,0.22,Calm,False,False,2023-11-01T10:57:59Z
Weather_Data,DJI_Sensors,SW,S,0.22,0.22,Calm,False,False,2023-11-01T10:57:59Z
Weather_Data,DJI_Sensors,SW,S,0.22,0.22,Calm,False,False,2023-11-01T10:57:59Z
Weather_Data,DJI_Sensors,SW,S,0.22,0.22,Calm,False,True,2023-11-01T10:57:59Z
Weather_Data,DJI_Sensors,SW,S,0.22,0.22,Calm,False,False,2023-11-01T10:57:59Z
Weather_Data,DJI_Sensors,SW,S,0.22,0.22,Calm,False,False,2023-11-01T10:57:59Z
Weather_Data,DJI_Sensors,SW,S,0.22,0.22,Calm,False,False,2023-11-01T10:57:59Z
Weather_Data,DJI_Sensors,SW,S,0.22,0.22,Calm,False,True,2023-11-01T10:57:59Z
Weather_Data,DJI_Sensors,SW,S,0.22,0.22,Calm,False,False,2023-11-01T10:57:59Z
Weather_Data,DJI_Sensors,SW,S,0.22,0.22,Calm,False,True,2023-11-01T10:58:00Z
Weather_Data,DJI_Sensors,SW,S,0.22,0.22,Calm,False,True,2023-11-01T10:58:00Z
Weather_Data,DJI_Sensors,SW,S,0.22,0.22,Calm,False,False,2023-11-01T10:58:00Z
Weather_Data,DJI_Sensors,SW,S,0.22,0.22,Calm,False,True,2023-11-01T10:58:00Z
Weather_Data,DJI_Sensors,SW,S,0.22,0.22,Calm,False,True,2023-11-01T10:58:00Z
Weather_Data,DJI_Sensors,SW,S,0.22,0.22,Calm,False,True,2023-11-01T10:58:00Z
Weather_Data,DJI_Sensors,SW,S,0.22,0.22,Calm,False,False,2023-11-01T10:58:00Z
Weather_Data,DJI_Sensors,SW,S,0.22,0.22,Calm,False,True,2023-11-01T10:58:00Z
Weather_Data,DJI_Sensors,SW,S,0.22,0.22,Calm,False,False,2023-11-01T10:58:00Z
Weather_Data,DJI_Sensors,SW,S,0.22,0.22,Calm,False,True,2023-11-01T10:58:00Z
Weather_Data,DJI_Sensors,SW,S,0.44,0.44,Calm,False,True,2023-11-01T10:58:01Z
Weather_Data,DJI_Sensors,SW,S,0.44,0.44,Calm,False,True,2023-11-01T10:58:01Z
Weather_Data,DJI_Sensors,SW,S,0.44,0.44,Calm,False,False,2023-11-01T10:58:01Z
Weather_Data,DJI_Sensors,SW,S,0.44,0.44,Calm,False,True,2023-11-01T10:58:01Z
Weather_Data,DJI_Sensors,SW,S,0.44,0.44,Calm,False,True,2023-11-01T10:58:01Z
Weather_Data,DJI_Sensors,SW,S,0.44,0.44,Calm,False,True,2023-11-01T10:58:01Z
Weather_Data,DJI_Sensors,SW,S,0.44,0.44,Calm,False,False,2023-11-01T10:58:01Z
Weather_Data,DJI_Sensors,SW,S,0.44,0.44,Calm,False,True,2023-11-01T10:58:01Z
Weather_Data,DJI_Sensors,SW,S,0.44,0.44,Calm,False,False,2023-11-01T10:58:01Z
Weather_Data,DJI_Sensors,SW,S,0.44,0.44,Calm,False,True,2023-11-01T10:58:01Z
Weather_Data,DJI_Sensors,SW,S,0.44,0.44,Calm,False,True,2023-11-01T10:58:02Z
Weather_Data,DJI_Sensors,SW,S,0.67,0.67,Calm,False,True,2023-11-01T10:58:02Z
Weather_Data,DJI_Sensors,SW,S,0.67,0.67,Calm,False,False,2023-11-01T10:58:02Z
Weather_Data,DJI_Sensors,SW,S,0.67,0.67,Calm,False,False,2023-11-01T10:58:02Z
Weather_Data,DJI_Sensors,SW,S,0.67,0.67,Calm,False,False,2023-11-01T10:58:02Z
Weather_Data,DJI_Sensors,SW,S,0.67,0.67,Calm,False,False,2023-11-01T10:58:02Z
Weather_Data,DJI_Sensors,SW,S,0.67,0.67,Calm,False,False,2023-11-01T10:58:02Z
Weather_Data,DJI_Sensors,SW,S,0.67,0.67,Calm,False,False,2023-11-01T10:58:02Z
Weather_Data,DJI_Sensors,SW,S,0.67,0.67,Calm,False,True,2023-11-01T10:58:02Z
Weather_Data,DJI_Sensors,SW,S,0.67,0.67,Calm,False,False,2023-11-01T10:58:02Z
Weather_Data,DJI_Sensors,SW,S,0.67,0.67,Calm,False,False,2023-11-01T10:58:03Z
Weather_Data,DJI_Sensors,SW,S,0.67,0.67,Calm,False,False,2023-11-01T10:58:03Z
Weather_Data,DJI_Sensors,SW,S,0.67,0.67,Calm,False,True,2023-11-01T10:58:03Z
Weather_Data,DJI_Sensors,SW,S,0.67,0.67,Calm,False,False,2023-11-01T10:58:03Z
Weather_Data,DJI_Sensors,SW,S,0.67,0.67,Calm,False,True,2023-11-01T10:58:03Z
Weather_Data,DJI_Sensors,SW,S,0.67,0.67,Calm,False,True,2023-11-01T10:58:03Z
Weather_Data,DJI_Sensors,SW,S,0.67,0.67,Calm,False,False,2023-11-01T10:58:03Z
Weather_Data,DJI_Sensors,SW,S,0.67,0.67,Calm,False,True,2023-11-01T10:58:03Z
Weather_Data,DJI_Sensors,SW,S,0.67,0.67,Calm,False,False,2023-11-01T10:58:03Z
Weather_Data,DJI_Sensors,SW,S,0.67,0.67,Calm,False,True,2023-11-01T10:58:03Z
Weather_Data,DJI_Sensors,SW,S,0.67,0.67,Calm,False,True,2023-11-01T10:58:04Z
Weather_Data,DJI_Sensors,SW,S,0.67,0.67,Calm,False,False,2023-11-01T10:58:04Z
Weather_Data,DJI_Sensors,SW,S,0.67,0.67,Calm,False,False,2023-11-01T10:58:04Z
Weather_Data,DJI_Sensors,SW,S,0.67,0.67,Calm,False,False,2023-11-01T10:58:04Z
Weather_Data,DJI_Sensors,SW,S,0.67,0.67,Calm,False,True,2023-11-01T10:58:04Z
Weather_Data,DJI_Sensors,SW,S,0.67,0.67,Calm,False,False,2023-11-01T10:58:04Z
Weather_Data,DJI_Sensors,SW,S,0.67,0.67,Calm,False,True,2023-11-01T10:58:04Z
Weather_Data,DJI_Sensors,SW,S,0.67,0.67,Calm,False,False,2023-11-01T10:58:04Z
Weather_Data,DJI_Sensors,SW,S,0.67,0.67,Calm,False,False,2023-11-01T10:58:04Z
Weather_Data,DJI_Sensors,SW,S,0.67,0.67,Calm,False,False,2023-11-01T10:58:04Z
Weather_Data,DJI_Sensors,SW,S,0.67,0.67,Calm,False,True,2023-11-01T10:58:05Z
Weather_Data,DJI_Sensors,SW,S,0.67,0.67,Calm,False,False,2023-11-01T10:58:05Z
Weather_Data,DJI_Sensors,SW,S,0.67,0.67,Calm,False,False,2023-11-01T10:58:05Z
Weather_Data,DJI_Sensors,SW,S,0.67,0.67,Calm,False,False,2023-11-01T10:58:05Z
Weather_Data,DJI_Sensors,SW,S,0.67,0.67,Calm,False,True,2023-11-01T10:58:05Z
Weather_Data,DJI_Sensors,SW,S,0.67,0.67,Calm,False,False,2023-11-01T10:58:05Z
Weather_Data,DJI_Sensors,S,SE,0.67,0.67,Calm,False,False,2023-11-01T10:58:05Z
Weather_Data,DJI_Sensors,S,SE,0.67,0.67,Calm,False,False,2023-11-01T10:58:05Z
Weather_Data,DJI_Sensors,S,SE,0.67,0.67,Calm,False,False,2023-11-01T10:58:05Z
Weather_Data,DJI_Sensors,S,SE,0.89,0.89,Calm,False,False,2023-11-01T10:58:05Z
Weather_Data,DJI_Sensors,S,SE,0.89,0.89,Calm,False,False,2023-11-01T10:58:06Z
Weather_Data,DJI_Sensors,S,SE,0.89,0.89,Calm,False,False,2023-11-01T10:58:06Z
Weather_Data,DJI_Sensors,S,SE,0.89,0.89,Calm,False,True,2023-11-01T10:58:06Z
Weather_Data,DJI_Sensors,S,SE,0.89,0.89,Calm,False,False,2023-11-01T10:58:06Z
Weather_Data,DJI_Sensors,S,SE,0.89,0.89,Calm,False,False,2023-11-01T10:58:06Z
Weather_Data,DJI_Sensors,S,SE,0.89,0.89,Calm,False,False,2023-11-01T10:58:06Z
Weather_Data,DJI_Sensors,S,SE,0.89,0.89,Calm,False,True,2023-11-01T10:58:06Z
Weather_Data,DJI_Sensors,S,SE,0.89,0.89,Calm,False,True,2023-11-01T10:58:06Z
Weather_Data,DJI_Sensors,S,SE,0.89,0.89,Calm,False,False,2023-11-01T10:58:06Z
Weather_Data,DJI_Sensors,S,SE,0.89,0.89,Calm,False,True,2023-11-01T10:58:06Z
Weather_Data,DJI_Sensors,S,SE,0.89,0.89,Calm,False,True,2023-11-01T10:58:07Z
Weather_Data,DJI_Sensors,S,SE,0.89,0.89,Calm,False,True,2023-11-01T10:58:07Z
Weather_Data,DJI_Sensors,S,SE,0.89,0.89,Calm,False,False,2023-11-01T10:58:07Z
Weather_Data,DJI_Sensors,S,SE,0.89,0.89,Calm,False,True,2023-11-01T10:58:07Z
Weather_Data,DJI_Sensors,S,SE,1.11,1.11,Calm,False,True,2023-11-01T10:58:07Z
Weather_Data,DJI_Sensors,S,SE,1.11,1.11,Calm,False,False,2023-11-01T10:58:07Z
Weather_Data,DJI_Sensors,S,SE,1.11,1.11,Calm,False,False,2023-11-01T10:58:07Z
Weather_Data,DJI_Sensors,S,SE,1.11,1.11,Calm,False,False,2023-11-01T10:58:07Z
Weather_Data,DJI_Sensors,S,SE,1.11,1.11,Calm,False,False,2023-11-01T10:58:07Z
Weather_Data,DJI_Sensors,S,SE,1.11,1.11,Calm,False,False,2023-11-01T10:58:07Z
Weather_Data,DJI_Sensors,S,SE,1.11,1.11,Calm,False,False,2023-11-01T10:58:08Z
Weather_Data,DJI_Sensors,S,SE,1.11,1.11,Calm,False,False,2023-11-01T10:58:08Z
Weather_Data,DJI_Sensors,S,SE,1.11,1.11,Calm,False,False,2023-11-01T10:58:08Z
Weather_Data,DJI_Sensors,S,SE,1.11,1.11,Calm,False,False,2023-11-01T10:58:08Z
Weather_Data,DJI_Sensors,S,SE,1.11,1.11,Calm,False,False,2023-11-01T10:58:08Z
Weather_Data,DJI_Sensors,S,SE,1.11,1.11,Calm,False,False,2023-11-01T10:58:08Z
Weather_Data,DJI_Sensors,S,SE,1.11,1.11,Calm,False,False,2023-11-01T10:58:08Z
Weather_Data,DJI_Sensors,S,SE,1.11,1.11,Calm,False,False,2023-11-01T10:58:08Z
Weather_Data,DJI_Sensors,S,SE,1.11,1.11,Calm,False,False,2023-11-01T10:58:08Z
Weather_Data,DJI_Sensors,S,SE,1.11,1.11,Calm,False,False,2023-11-01T10:58:08Z
Weather_Data,DJI_Sensors,S,SE,1.11,1.11,Calm,False,False,2023-11-01T10:58:09Z
Weather_Data,DJI_Sensors,S,SE,1.11,1.11,Calm,False,False,2023-11-01T10:58:09Z
Weather_Data,DJI_Sensors,S,SE,1.11,1.11,Calm,False,False,2023-11-01T10:58:09Z
Weather_Data,DJI_Sensors,S,SE,1.11,1.11,Calm,False,False,2023-11-01T10:58:09Z
Weather_Data,DJI_Sensors,S,E,1.11,1.11,Calm,False,False,2023-11-01T10:58:09Z
Weather_Data,DJI_Sensors,S,E,1.11,1.11,Calm,False,False,2023-11-01T10:58:09Z
Weather_Data,DJI_Sensors,S,E,1.11,1.11,Calm,False,False,2023-11-01T10:58:09Z
Weather_Data,DJI_Sensors,S,E,1.11,1.11,Calm,False,False,2023-11-01T10:58:09Z
Weather_Data,DJI_Sensors,S,E,1.11,1.11,Calm,False,False,2023-11-01T10:58:09Z
Weather_Data,DJI_Sensors,S,E,1.34,1.34,Calm,False,False,2023-11-01T10:58:09Z
Weather_Data,DJI_Sensors,S,E,1.34,1.34,Calm,False,False,2023-11-01T10:58:10Z
Weather_Data,DJI_Sensors,S,E,1.34,1.34,Calm,False,False,2023-11-01T10:58:10Z
Weather_Data,DJI_Sensors,S,E,1.34,1.34,Calm,False,False,2023-11-01T10:58:10Z
Weather_Data,DJI_Sensors,S,E,1.34,1.34,Calm,False,False,2023-11-01T10:58:10Z
Weather_Data,DJI_Sensors,S,E,1.34,1.34,Calm,False,False,2023-11-01T10:58:10Z
Weather_Data,DJI_Sensors,S,E,1.34,1.34,Calm,False,False,2023-11-01T10:58:10Z
Weather_Data,DJI_Sensors,S,E,1.34,1.34,Calm,False,False,2023-11-01T10:58:10Z
Weather_Data,DJI_Sensors,S,E,1.34,1.34,Calm,False,False,2023-11-01T10:58:10Z
Weather_Data,DJI_Sensors,S,E,1.34,1.34,Calm,False,False,2023-11-01T10:58:10Z
Weather_Data,DJI_Sensors,S,E,1.34,1.34,Calm,False,False,2023-11-01T10:58:10Z
Weather_Data,DJI_Sensors,S,E,1.11,1.34,Calm,False,False,2023-11-01T10:58:11Z
Weather_Data,DJI_Sensors,S,E,1.11,1.34,Calm,False,False,2023-11-01T10:58:11Z
Weather_Data,DJI_Sensors,S,E,1.11,1.34,Calm,False,False,2023-11-01T10:58:11Z
Weather_Data,DJI_Sensors,S,E,1.11,1.34,Calm,False,False,2023-11-01T10:58:11Z
Weather_Data,DJI_Sensors,S,E,1.11,1.34,Calm,False,False,2023-11-01T10:58:11Z
Weather_Data,DJI_Sensors,S,E,1.11,1.34,Calm,False,False,2023-11-01T10:58:11Z
Weather_Data,DJI_Sensors,S,E,1.11,1.34,Calm,False,False,2023-11-01T10:58:11Z
Weather_Data,DJI_Sensors,S,E,1.11,1.34,Calm,False,False,2023-11-01T10:58:11Z
Weather_Data,DJI_Sensors,S,E,1.11,1.34,Calm,False,False,2023-11-01T10:58:11Z
Weather_Data,DJI_Sensors,S,E,1.11,1.34,Calm,False,False,2023-11-01T10:58:11Z
Weather_Data,DJI_Sensors,S,E,1.11,1.34,Calm,False,False,2023-11-01T10:58:12Z
Weather_Data,DJI_Sensors,S,E,1.11,1.34,Calm,False,False,2023-11-01T10:58:12Z
Weather_Data,DJI_Sensors,S,E,1.11,1.34,Calm,False,False,2023-11-01T10:58:12Z
Weather_Data,DJI_Sensors,S,E,1.11,1.34,Calm,False,False,2023-11-01T10:58:12Z
Weather_Data,DJI_Sensors,S,E,1.11,1.34,Calm,False,False,2023-11-01T10:58:12Z
Weather_Data,DJI_Sensors,S,E,1.11,1.34,Calm,False,False,2023-11-01T10:58:12Z
Weather_Data,DJI_Sensors,S,E,1.11,1.34,Calm,False,False,2023-11-01T10:58:12Z
Weather_Data,DJI_Sensors,S,E,1.11,1.34,Calm,False,False,2023-11-01T10:58:12Z
Weather_Data,DJI_Sensors,S,E,1.11,1.34,Calm,False,False,2023-11-01T10:58:12Z
Weather_Data,DJI_Sensors,S,E,1.11,1.34,Calm,False,False,2023-11-01T10:58:12Z
Weather_Data,DJI_Sensors,S,E,1.11,1.34,Calm,False,False,2023-11-01T10:58:13Z
Weather_Data,DJI_Sensors,S,E,0.89,1.34,Calm,False,False,2023-11-01T10:58:13Z
Weather_Data,DJI_Sensors,S,E,0.89,1.34,Calm,False,False,2023-11-01T10:58:13Z
Weather_Data,DJI_Sensors,S,E,0.89,1.34,Calm,False,False,2023-11-01T10:58:13Z
Weather_Data,DJI_Sensors,S,E,0.89,1.34,Calm,False,False,2023-11-01T10:58:13Z
Weather_Data,DJI_Sensors,S,E,0.89,1.34,Calm,False,False,2023-11-01T10:58:13Z
Weather_Data,DJI_Sensors,S,E,0.89,1.34,Calm,False,False,2023-11-01T10:58:13Z
Weather_Data,DJI_Sensors,S,E,0.89,1.34,Calm,False,False,2023-11-01T10:58:13Z
Weather_Data,DJI_Sensors,S,E,0.89,1.34,Calm,False,False,2023-11-01T10:58:13Z
Weather_Data,DJI_Sensors,S,E,0.89,1.34,Calm,False,False,2023-11-01T10:58:13Z
Weather_Data,DJI_Sensors,S,E,0.89,1.34,Calm,False,False,2023-11-01T10:58:14Z
Weather_Data,DJI_Sensors,S,E,0.89,1.34,Calm,False,False,2023-11-01T10:58:14Z
Weather_Data,DJI_Sensors,S,E,0.89,1.34,Calm,False,False,2023-11-01T10:58:14Z
Weather_Data,DJI_Sensors,S,E,0.89,1.34,Calm,False,False,2023-11-01T10:58:14Z
Weather_Data,DJI_Sensors,S,E,0.89,1.34,Calm,False,False,2023-11-01T10:58:14Z
Weather_Data,DJI_Sensors,S,E,0.89,1.34,Calm,False,False,2023-11-01T10:58:14Z
Weather_Data,DJI_Sensors,S,E,0.89,1.34,Calm,False,False,2023-11-01T10:58:14Z
Weather_Data,DJI_Sensors,S,E,0.89,1.34,Calm,False,False,2023-11-01T10:58:14Z
Weather_Data,DJI_Sensors,S,E,0.89,1.34,Calm,False,False,2023-11-01T10:58:14Z
Weather_Data,DJI_Sensors,S,E,0.89,1.34,Calm,False,False,2023-11-01T10:58:14Z
Weather_Data,DJI_Sensors,S,E,0.89,1.34,Calm,False,False,2023-11-01T10:58:15Z
Weather_Data,DJI_Sensors,S,E,0.89,1.34,Calm,False,False,2023-11-01T10:58:15Z
Weather_Data,DJI_Sensors,S,E,0.89,1.34,Calm,False,False,2023-11-01T10:58:15Z
Weather_Data,DJI_Sensors,S,E,0.89,1.34,Calm,False,False,2023-11-01T10:58:15Z
Weather_Data,DJI_Sensors,S,E,0.89,1.34,Calm,False,False,2023-11-01T10:58:15Z
Weather_Data,DJI_Sensors,S,E,0.89,1.34,Calm,False,False,2023-11-01T10:58:15Z
Weather_Data,DJI_Sensors,S,E,0.89,1.34,Calm,False,False,2023-11-01T10:58:15Z
Weather_Data,DJI_Sensors,SW,SE,0.89,1.34,Calm,False,False,2023-11-01T10:58:15Z
Weather_Data,DJI_Sensors,SW,SE,0.89,1.34,Calm,False,False,2023-11-01T10:58:15Z
Weather_Data,DJI_Sensors,SW,SE,0.89,1.34,Calm,False,False,2023-11-01T10:58:15Z
Weather_Data,DJI_Sensors,SW,SE,0.67,1.34,Calm,False,False,2023-11-01T10:58:16Z
Weather_Data,DJI_Sensors,SW,SE,0.67,1.34,Calm,False,False,2023-11-01T10:58:16Z
Weather_Data,DJI_Sensors,SW,SE,0.67,1.34,Calm,False,False,2023-11-01T10:58:16Z
Weather_Data,DJI_Sensors,SW,SE,0.67,1.34,Calm,False,False,2023-11-01T10:58:16Z
Weather_Data,DJI_Sensors,SW,SE,0.67,1.34,Calm,False,False,2023-11-01T10:58:16Z
Weather_Data,DJI_Sensors,SW,SE,0.67,1.34,Calm,False,False,2023-11-01T10:58:16Z
Weather_Data,DJI_Sensors,SW,SE,0.67,1.34,Calm,False,False,2023-11-01T10:58:16Z
Weather_Data,DJI_Sensors,SW,SE,0.67,1.34,Calm,False,False,2023-11-01T10:58:16Z
Weather_Data,DJI_Sensors,SW,SE,0.67,1.34,Calm,False,False,2023-11-01T10:58:16Z
Weather_Data,DJI_Sensors,SW,SE,0.67,1.34,Calm,False,False,2023-11-01T10:58:16Z
Weather_Data,DJI_Sensors,SW,SE,0.67,1.34,Calm,False,False,2023-11-01T10:58:17Z
