CUSTOM.updateTime [local],WEATHER.windDirection,WEATHER.windRelativeDirection,WEATHER.windSpeed [MPH],WEATHER.maxWindSpeed [MPH],WEATHER.windStrength,WEATHER.isFacingWind,WEATHER.isFlyingIntoWind,Drone_Time(PST),Drone_Time(UTC+RFC3339)
10:57:52.08 AM,,,,,Calm,False,False,2023-11-01 10:57:52.08 AM,2023-11-01T17:57:52.080Z
10:57:52.19 AM,,,,,Calm,False,False,2023-11-01 10:57:52.19 AM,2023-11-01T17:57:52.190Z
10:57:52.30 AM,,,,,Calm,False,False,2023-11-01 10:57:52.30 AM,2023-11-01T17:57:52.300Z
10:57:52.40 AM,,,,,Calm,False,False,2023-11-01 10:57:52.40 AM,2023-11-01T17:57:52.400Z
10:57:52.50 AM,,,,,Calm,False,False,2023-11-01 10:57:52.50 AM,2023-11-01T17:57:52.500Z
10:57:52.60 AM,,,,,Calm,False,False,2023-11-01 10:57:52.60 AM,2023-11-01T17:57:52.600Z
10:57:52.71 AM,,,,,Calm,False,False,2023-11-01 10:57:52.71 AM,2023-11-01T17:57:52.710Z
10:57:52.81 AM,,,,,Calm,False,False,2023-11-01 10:57:52.81 AM,2023-11-01T17:57:52.810Z
10:57:52.91 AM,,,,,Calm,False,False,2023-11-01 10:57:52.91 AM,2023-11-01T17:57:52.910Z
10:57:53.01 AM,,,,,Calm,False,False,2023-11-01 10:57:53.01 AM,2023-11-01T17:57:53.010Z
10:57:53.12 AM,,,,,Calm,False,False,2023-11-01 10:57:53.12 AM,2023-11-01T17:57:53.120Z
10:57:53.22 AM,,,,,Calm,False,False,2023-11-01 10:57:53.22 AM,2023-11-01T17:57:53.220Z
10:57:53.32 AM,,,,,Calm,False,False,2023-11-01 10:57:53.32 AM,2023-11-01T17:57:53.320Z
10:57:53.42 AM,,,,,Calm,False,False,2023-11-01 10:57:53.42 AM,2023-11-01T17:57:53.420Z
10:57:53.53 AM,,,,,Calm,False,False,2023-11-01 10:57:53.53 AM,2023-11-01T17:57:53.530Z
10:57:53.63 AM,,,,,Calm,False,False,2023-11-01 10:57:53.63 AM,2023-11-01T17:57:53.630Z
10:57:53.73 AM,,,,,Calm,False,False,2023-11-01 10:57:53.73 AM,2023-11-01T17:57:53.730Z
10:57:53.80 AM,,,,,Calm,False,False,2023-11-01 10:57:53.80 AM,2023-11-01T17:57:53.800Z
10:57:53.94 AM,,,,,Calm,False,False,2023-11-01 10:57:53.94 AM,2023-11-01T17:57:53.940Z
10:57:54.00 AM,,,,,Calm,False,False,2023-11-01 10:57:54.00 AM,2023-11-01T17:57:54.000Z
10:57:54.10 AM,,,,,Calm,False,False,2023-11-01 10:57:54.10 AM,2023-11-01T17:57:54.100Z
10:57:54.20 AM,,,,,Calm,False,False,2023-11-01 10:57:54.20 AM,2023-11-01T17:57:54.200Z
10:57:54.30 AM,,,,,Calm,False,False,2023-11-01 10:57:54.30 AM,2023-11-01T17:57:54.300Z
10:57:54.40 AM,,,,,Calm,False,False,2023-11-01 10:57:54.40 AM,2023-11-01T17:57:54.400Z
10:57:54.50 AM,,,,,Calm,False,False,2023-11-01 10:57:54.50 AM,2023-11-01T17:57:54.500Z
10:57:54.60 AM,,,,,Calm,False,False,2023-11-01 10:57:54.60 AM,2023-11-01T17:57:54.600Z
10:57:54.66 AM,,,,,Calm,False,False,2023-11-01 10:57:54.66 AM,2023-11-01T17:57:54.660Z
10:57:54.76 AM,,,,,Calm,False,False,2023-11-01 10:57:54.76 AM,2023-11-01T17:57:54.760Z
10:57:54.86 AM,,,,,Calm,False,False,2023-11-01 10:57:54.86 AM,2023-11-01T17:57:54.860Z
10:57:55.00 AM,,,,,Calm,False,False,2023-11-01 10:57:55.00 AM,2023-11-01T17:57:55.000Z
10:57:55.07 AM,,,,,Calm,False,False,2023-11-01 10:57:55.07 AM,2023-11-01T17:57:55.070Z
10:57:55.17 AM,,,,,Calm,False,False,2023-11-01 10:57:55.17 AM,2023-11-01T17:57:55.170Z
10:57:55.28 AM,,,,,Calm,False,False,2023-11-01 10:57:55.28 AM,2023-11-01T17:57:55.280Z
10:57:55.38 AM,,,,,Calm,False,False,2023-11-01 10:57:55.38 AM,2023-11-01T17:57:55.380Z
10:57:55.48 AM,,,,,Calm,False,False,2023-11-01 10:57:55.48 AM,2023-11-01T17:57:55.480Z
10:57:55.59 AM,,,,,Calm,False,False,2023-11-01 10:57:55.59 AM,2023-11-01T17:57:55.590Z
10:57:55.69 AM,,,,,Calm,False,False,2023-11-01 10:57:55.69 AM,2023-11-01T17:57:55.690Z
10:57:55.79 AM,,,,,Calm,False,False,2023-11-01 10:57:55.79 AM,2023-11-01T17:57:55.790Z
10:57:55.90 AM,,,,,Calm,False,False,2023-11-01 10:57:55.90 AM,2023-11-01T17:57:55.900Z
10:57:56.00 AM,,,,,Calm,False,False,2023-11-01 10:57:56.00 AM,2023-11-01T17:57:56.000Z
10:57:56.10 AM,,,,,Calm,False,False,2023-11-01 10:57:56.10 AM,2023-11-01T17:57:56.100Z
10:57:56.20 AM,,,,,Calm,False,False,2023-11-01 10:57:56.20 AM,2023-11-01T17:57:56.200Z
10:57:56.31 AM,,,,,Calm,False,False,2023-11-01 10:57:56.31 AM,2023-11-01T17:57:56.310Z
10:57:56.41 AM,,,,,Calm,False,False,2023-11-01 10:57:56.41 AM,2023-11-01T17:57:56.410Z
10:57:56.51 AM,,,,,Calm,False,False,2023-11-01 10:57:56.51 AM,2023-11-01T17:57:56.510Z
10:57:56.62 AM,,,,,Calm,False,False,2023-11-01 10:57:56.62 AM,2023-11-01T17:57:56.620Z
10:57:56.72 AM,,,,,Calm,False,False,2023-11-01 10:57:56.72 AM,2023-11-01T17:57:56.720Z
10:57:56.82 AM,,,,,Calm,False,False,2023-11-01 10:57:56.82 AM,2023-11-01T17:57:56.820Z
10:57:56.92 AM,,,,,Calm,False,False,2023-11-01 10:57:56.92 AM,2023-11-01T17:57:56.920Z
10:57:57.03 AM,,,,,Calm,False,False,2023-11-01 10:57:57.03 AM,2023-11-01T17:57:57.030Z
10:57:57.13 AM,,,,,Calm,False,False,2023-11-01 10:57:57.13 AM,2023-11-01T17:57:57.130Z
10:57:57.23 AM,,,,,Calm,False,False,2023-11-01 10:57:57.23 AM,2023-11-01T17:57:57.230Z
10:57:57.33 AM,,,,,Calm,False,False,2023-11-01 10:57:57.33 AM,2023-11-01T17:57:57.330Z
10:57:57.40 AM,,,,,Calm,False,False,2023-11-01 10:57:57.40 AM,2023-11-01T17:57:57.400Z
10:57:57.50 AM,,,,,Calm,False,False,2023-11-01 10:57:57.50 AM,2023-11-01T17:57:57.500Z
10:57:57.60 AM,,,,,Calm,False,False,2023-11-01 10:57:57.60 AM,2023-11-01T17:57:57.600Z
10:57:57.70 AM,,,,,Calm,False,False,2023-11-01 10:57:57.70 AM,2023-11-01T17:57:57.700Z
10:57:57.80 AM,,,,,Calm,False,False,2023-11-01 10:57:57.80 AM,2023-11-01T17:57:57.800Z
10:57:57.90 AM,,,,,Calm,False,False,2023-11-01 10:57:57.90 AM,2023-11-01T17:57:57.900Z
10:57:58.00 AM,,,,,Calm,False,False,2023-11-01 10:57:58.00 AM,2023-11-01T17:57:58.000Z
10:57:58.10 AM,,,,,Calm,False,False,2023-11-01 10:57:58.10 AM,2023-11-01T17:57:58.100Z
10:57:58.17 AM,,,,,Calm,False,False,2023-11-01 10:57:58.17 AM,2023-11-01T17:57:58.170Z
10:57:58.30 AM,,,,,Calm,False,False,2023-11-01 10:57:58.30 AM,2023-11-01T17:57:58.300Z
10:57:58.37 AM,SW,S,0.22,0.22,Calm,False,False,2023-11-01 10:57:58.37 AM,2023-11-01T17:57:58.370Z
10:57:58.47 AM,SW,S,0.22,0.22,Calm,False,False,2023-11-01 10:57:58.47 AM,2023-11-01T17:57:58.470Z
10:57:58.58 AM,SW,S,0.22,0.22,Calm,False,False,2023-11-01 10:57:58.58 AM,2023-11-01T17:57:58.580Z
10:57:58.68 AM,SW,S,0.22,0.22,Calm,False,False,2023-11-01 10:57:58.68 AM,2023-11-01T17:57:58.680Z
10:57:58.78 AM,SW,S,0.22,0.22,Calm,False,False,2023-11-01 10:57:58.78 AM,2023-11-01T17:57:58.780Z
10:57:58.89 AM,SW,S,0.22,0.22,Calm,False,False,2023-11-01 10:57:58.89 AM,2023-11-01T17:57:58.890Z
10:57:58.99 AM,SW,S,0.22,0.22,Calm,False,False,2023-11-01 10:57:58.99 AM,2023-11-01T17:57:58.990Z
10:57:59.09 AM,SW,S,0.22,0.22,Calm,False,False,2023-11-01 10:57:59.09 AM,2023-11-01T17:57:59.090Z
10:57:59.20 AM,SW,S,0.22,0.22,Calm,False,False,2023-11-01 10:57:59.20 AM,2023-11-01T17:57:59.200Z
10:57:59.30 AM,SW,S,0.22,0.22,Calm,False,True,2023-11-01 10:57:59.30 AM,2023-11-01T17:57:59.300Z
10:57:59.40 AM,SW,S,0.22,0.22,Calm,False,False,2023-11-01 10:57:59.40 AM,2023-11-01T17:57:59.400Z
10:57:59.50 AM,SW,S,0.22,0.22,Calm,False,False,2023-11-01 10:57:59.50 AM,2023-11-01T17:57:59.500Z
10:57:59.61 AM,SW,S,0.22,0.22,Calm,False,False,2023-11-01 10:57:59.61 AM,2023-11-01T17:57:59.610Z
10:57:59.71 AM,SW,S,0.22,0.22,Calm,False,True,2023-11-01 10:57:59.71 AM,2023-11-01T17:57:59.710Z
10:57:59.81 AM,SW,S,0.22,0.22,Calm,False,False,2023-11-01 10:57:59.81 AM,2023-11-01T17:57:59.810Z
10:57:59.92 AM,SW,S,0.22,0.22,Calm,False,True,2023-11-01 10:57:59.92 AM,2023-11-01T17:57:59.920Z
10:58:00.02 AM,SW,S,0.22,0.22,Calm,False,True,2023-11-01 10:58:00.02 AM,2023-11-01T17:58:00.020Z
10:58:00.12 AM,SW,S,0.22,0.22,Calm,False,False,2023-11-01 10:58:00.12 AM,2023-11-01T17:58:00.120Z
10:58:00.22 AM,SW,S,0.22,0.22,Calm,False,True,2023-11-01 10:58:00.22 AM,2023-11-01T17:58:00.220Z
10:58:00.32 AM,SW,S,0.22,0.22,Calm,False,True,2023-11-01 10:58:00.32 AM,2023-11-01T17:58:00.320Z
10:58:00.42 AM,SW,S,0.22,0.22,Calm,False,True,2023-11-01 10:58:00.42 AM,2023-11-01T17:58:00.420Z
10:58:00.53 AM,SW,S,0.22,0.22,Calm,False,False,2023-11-01 10:58:00.53 AM,2023-11-01T17:58:00.530Z
10:58:00.63 AM,SW,S,0.22,0.22,Calm,False,True,2023-11-01 10:58:00.63 AM,2023-11-01T17:58:00.630Z
10:58:00.73 AM,SW,S,0.22,0.22,Calm,False,False,2023-11-01 10:58:00.73 AM,2023-11-01T17:58:00.730Z
10:58:00.84 AM,SW,S,0.22,0.22,Calm,False,True,2023-11-01 10:58:00.84 AM,2023-11-01T17:58:00.840Z
10:58:00.94 AM,SW,S,0.44,0.44,Calm,False,True,2023-11-01 10:58:00.94 AM,2023-11-01T17:58:00.940Z
10:58:01.00 AM,SW,S,0.44,0.44,Calm,False,True,2023-11-01 10:58:01.00 AM,2023-11-01T17:58:01.000Z
10:58:01.10 AM,SW,S,0.44,0.44,Calm,False,False,2023-11-01 10:58:01.10 AM,2023-11-01T17:58:01.100Z
10:58:01.20 AM,SW,S,0.44,0.44,Calm,False,True,2023-11-01 10:58:01.20 AM,2023-11-01T17:58:01.200Z
10:58:01.30 AM,SW,S,0.44,0.44,Calm,False,True,2023-11-01 10:58:01.30 AM,2023-11-01T17:58:01.300Z
10:58:01.40 AM,SW,S,0.44,0.44,Calm,False,True,2023-11-01 10:58:01.40 AM,2023-11-01T17:58:01.400Z
10:58:01.50 AM,SW,S,0.44,0.44,Calm,False,False,2023-11-01 10:58:01.50 AM,2023-11-01T17:58:01.500Z
10:58:01.56 AM,SW,S,0.44,0.44,Calm,False,True,2023-11-01 10:58:01.56 AM,2023-11-01T17:58:01.560Z
10:58:01.70 AM,SW,S,0.44,0.44,Calm,False,False,2023-11-01 10:58:01.70 AM,2023-11-01T17:58:01.700Z
10:58:01.76 AM,SW,S,0.44,0.44,Calm,False,True,2023-11-01 10:58:01.76 AM,2023-11-01T17:58:01.760Z
10:58:01.87 AM,SW,S,0.44,0.44,Calm,False,True,2023-11-01 10:58:01.87 AM,2023-11-01T17:58:01.870Z
10:58:01.97 AM,SW,S,0.67,0.67,Calm,False,True,2023-11-01 10:58:01.97 AM,2023-11-01T17:58:01.970Z
10:58:02.07 AM,SW,S,0.67,0.67,Calm,False,False,2023-11-01 10:58:02.07 AM,2023-11-01T17:58:02.070Z
10:58:02.18 AM,SW,S,0.67,0.67,Calm,False,False,2023-11-01 10:58:02.18 AM,2023-11-01T17:58:02.180Z
10:58:02.28 AM,SW,S,0.67,0.67,Calm,False,False,2023-11-01 10:58:02.28 AM,2023-11-01T17:58:02.280Z
10:58:02.38 AM,SW,S,0.67,0.67,Calm,False,False,2023-11-01 10:58:02.38 AM,2023-11-01T17:58:02.380Z
10:58:02.49 AM,SW,S,0.67,0.67,Calm,False,False,2023-11-01 10:58:02.49 AM,2023-11-01T17:58:02.490Z
10:58:02.59 AM,SW,S,0.67,0.67,Calm,False,False,2023-11-01 10:58:02.59 AM,2023-11-01T17:58:02.590Z
10:58:02.70 AM,SW,S,0.67,0.67,Calm,False,True,2023-11-01 10:58:02.70 AM,2023-11-01T17:58:02.700Z
10:58:02.80 AM,SW,S,0.67,0.67,Calm,False,False,2023-11-01 10:58:02.80 AM,2023-11-01T17:58:02.800Z
10:58:02.91 AM,SW,S,0.67,0.67,Calm,False,False,2023-11-01 10:58:02.91 AM,2023-11-01T17:58:02.910Z
10:58:03.01 AM,SW,S,0.67,0.67,Calm,False,False,2023-11-01 10:58:03.01 AM,2023-11-01T17:58:03.010Z
10:58:03.11 AM,SW,S,0.67,0.67,Calm,False,True,2023-11-01 10:58:03.11 AM,2023-11-01T17:58:03.110Z
10:58:03.21 AM,SW,S,0.67,0.67,Calm,False,False,2023-11-01 10:58:03.21 AM,2023-11-01T17:58:03.210Z
10:58:03.31 AM,SW,S,0.67,0.67,Calm,False,True,2023-11-01 10:58:03.31 AM,2023-11-01T17:58:03.310Z
10:58:03.42 AM,SW,S,0.67,0.67,Calm,False,True,2023-11-01 10:58:03.42 AM,2023-11-01T17:58:03.420Z
10:58:03.52 AM,SW,S,0.67,0.67,Calm,False,False,2023-11-01 10:58:03.52 AM,2023-11-01T17:58:03.520Z
10:58:03.63 AM,SW,S,0.67,0.67,Calm,False,True,2023-11-01 10:58:03.63 AM,2023-11-01T17:58:03.630Z
10:58:03.73 AM,SW,S,0.67,0.67,Calm,False,False,2023-11-01 10:58:03.73 AM,2023-11-01T17:58:03.730Z
10:58:03.83 AM,SW,S,0.67,0.67,Calm,False,True,2023-11-01 10:58:03.83 AM,2023-11-01T17:58:03.830Z
10:58:03.90 AM,SW,S,0.67,0.67,Calm,False,True,2023-11-01 10:58:03.90 AM,2023-11-01T17:58:03.900Z
10:58:04.00 AM,SW,S,0.67,0.67,Calm,False,False,2023-11-01 10:58:04.00 AM,2023-11-01T17:58:04.000Z
10:58:04.10 AM,SW,S,0.67,0.67,Calm,False,False,2023-11-01 10:58:04.10 AM,2023-11-01T17:58:04.100Z
10:58:04.20 AM,SW,S,0.67,0.67,Calm,False,False,2023-11-01 10:58:04.20 AM,2023-11-01T17:58:04.200Z
10:58:04.30 AM,SW,S,0.67,0.67,Calm,False,True,2023-11-01 10:58:04.30 AM,2023-11-01T17:58:04.300Z
10:58:04.40 AM,SW,S,0.67,0.67,Calm,False,False,2023-11-01 10:58:04.40 AM,2023-11-01T17:58:04.400Z
10:58:04.50 AM,SW,S,0.67,0.67,Calm,False,True,2023-11-01 10:58:04.50 AM,2023-11-01T17:58:04.500Z
10:58:04.60 AM,SW,S,0.67,0.67,Calm,False,False,2023-11-01 10:58:04.60 AM,2023-11-01T17:58:04.600Z
10:58:04.70 AM,SW,S,0.67,0.67,Calm,False,False,2023-11-01 10:58:04.70 AM,2023-11-01T17:58:04.700Z
10:58:04.77 AM,SW,S,0.67,0.67,Calm,False,False,2023-11-01 10:58:04.77 AM,2023-11-01T17:58:04.770Z
10:58:04.90 AM,SW,S,0.67,0.67,Calm,False,True,2023-11-01 10:58:04.90 AM,2023-11-01T17:58:04.900Z
10:58:04.97 AM,SW,S,0.67,0.67,Calm,False,False,2023-11-01 10:58:04.97 AM,2023-11-01T17:58:04.970Z
10:58:05.07 AM,SW,S,0.67,0.67,Calm,False,False,2023-11-01 10:58:05.07 AM,2023-11-01T17:58:05.070Z
10:58:05.18 AM,SW,S,0.67,0.67,Calm,False,False,2023-11-01 10:58:05.18 AM,2023-11-01T17:58:05.180Z
10:58:05.28 AM,SW,S,0.67,0.67,Calm,False,True,2023-11-01 10:58:05.28 AM,2023-11-01T17:58:05.280Z
10:58:05.39 AM,SW,S,0.67,0.67,Calm,False,False,2023-11-01 10:58:05.39 AM,2023-11-01T17:58:05.390Z
10:58:05.49 AM,S,SE,0.67,0.67,Calm,False,False,2023-11-01 10:58:05.49 AM,2023-11-01T17:58:05.490Z
10:58:05.59 AM,S,SE,0.67,0.67,Calm,False,False,2023-11-01 10:58:05.59 AM,2023-11-01T17:58:05.590Z
10:58:05.69 AM,S,SE,0.67,0.67,Calm,False,False,2023-11-01 10:58:05.69 AM,2023-11-01T17:58:05.690Z
10:58:05.80 AM,S,SE,0.89,0.89,Calm,False,False,2023-11-01 10:58:05.80 AM,2023-11-01T17:58:05.800Z
10:58:05.90 AM,S,SE,0.89,0.89,Calm,False,False,2023-11-01 10:58:05.90 AM,2023-11-01T17:58:05.900Z
10:58:06.00 AM,S,SE,0.89,0.89,Calm,False,False,2023-11-01 10:58:06.00 AM,2023-11-01T17:58:06.000Z
10:58:06.11 AM,S,SE,0.89,0.89,Calm,False,True,2023-11-01 10:58:06.11 AM,2023-11-01T17:58:06.110Z
10:58:06.21 AM,S,SE,0.89,0.89,Calm,False,False,2023-11-01 10:58:06.21 AM,2023-11-01T17:58:06.210Z
10:58:06.31 AM,S,SE,0.89,0.89,Calm,False,False,2023-11-01 10:58:06.31 AM,2023-11-01T17:58:06.310Z
10:58:06.42 AM,S,SE,0.89,0.89,Calm,False,False,2023-11-01 10:58:06.42 AM,2023-11-01T17:58:06.420Z
10:58:06.52 AM,S,SE,0.89,0.89,Calm,False,True,2023-11-01 10:58:06.52 AM,2023-11-01T17:58:06.520Z
10:58:06.62 AM,S,SE,0.89,0.89,Calm,False,True,2023-11-01 10:58:06.62 AM,2023-11-01T17:58:06.620Z
10:58:06.72 AM,S,SE,0.89,0.89,Calm,False,False,2023-11-01 10:58:06.72 AM,2023-11-01T17:58:06.720Z
10:58:06.83 AM,S,SE,0.89,0.89,Calm,False,True,2023-11-01 10:58:06.83 AM,2023-11-01T17:58:06.830Z
10:58:06.93 AM,S,SE,0.89,0.89,Calm,False,True,2023-11-01 10:58:06.93 AM,2023-11-01T17:58:06.930Z
10:58:07.03 AM,S,SE,0.89,0.89,Calm,False,True,2023-11-01 10:58:07.03 AM,2023-11-01T17:58:07.030Z
10:58:07.13 AM,S,SE,0.89,0.89,Calm,False,False,2023-11-01 10:58:07.13 AM,2023-11-01T17:58:07.130Z
10:58:07.20 AM,S,SE,0.89,0.89,Calm,False,True,2023-11-01 10:58:07.20 AM,2023-11-01T17:58:07.200Z
10:58:07.30 AM,S,SE,1.11,1.11,Calm,False,True,2023-11-01 10:58:07.30 AM,2023-11-01T17:58:07.300Z
10:58:07.40 AM,S,SE,1.11,1.11,Calm,False,False,2023-11-01 10:58:07.40 AM,2023-11-01T17:58:07.400Z
10:58:07.50 AM,S,SE,1.11,1.11,Calm,False,False,2023-11-01 10:58:07.50 AM,2023-11-01T17:58:07.500Z
10:58:07.60 AM,S,SE,1.11,1.11,Calm,False,False,2023-11-01 10:58:07.60 AM,2023-11-01T17:58:07.600Z
10:58:07.70 AM,S,SE,1.11,1.11,Calm,False,False,2023-11-01 10:58:07.70 AM,2023-11-01T17:58:07.700Z
10:58:07.80 AM,S,SE,1.11,1.11,Calm,False,False,2023-11-01 10:58:07.80 AM,2023-11-01T17:58:07.800Z
10:58:07.90 AM,S,SE,1.11,1.11,Calm,False,False,2023-11-01 10:58:07.90 AM,2023-11-01T17:58:07.900Z
10:58:08.00 AM,S,SE,1.11,1.11,Calm,False,False,2023-11-01 10:58:08.00 AM,2023-11-01T17:58:08.000Z
10:58:08.10 AM,S,SE,1.11,1.11,Calm,False,False,2023-11-01 10:58:08.10 AM,2023-11-01T17:58:08.100Z
10:58:08.16 AM,S,SE,1.11,1.11,Calm,False,False,2023-11-01 10:58:08.16 AM,2023-11-01T17:58:08.160Z
10:58:08.26 AM,S,SE,1.11,1.11,Calm,False,False,2023-11-01 10:58:08.26 AM,2023-11-01T17:58:08.260Z
10:58:08.37 AM,S,SE,1.11,1.11,Calm,False,False,2023-11-01 10:58:08.37 AM,2023-11-01T17:58:08.370Z
10:58:08.47 AM,S,SE,1.11,1.11,Calm,False,False,2023-11-01 10:58:08.47 AM,2023-11-01T17:58:08.470Z
10:58:08.57 AM,S,SE,1.11,1.11,Calm,False,False,2023-11-01 10:58:08.57 AM,2023-11-01T17:58:08.570Z
10:58:08.68 AM,S,SE,1.11,1.11,Calm,False,False,2023-11-01 10:58:08.68 AM,2023-11-01T17:58:08.680Z
10:58:08.78 AM,S,SE,1.11,1.11,Calm,False,False,2023-11-01 10:58:08.78 AM,2023-11-01T17:58:08.780Z
10:58:08.88 AM,S,SE,1.11,1.11,Calm,False,False,2023-11-01 10:58:08.88 AM,2023-11-01T17:58:08.880Z
10:58:08.98 AM,S,SE,1.11,1.11,Calm,False,False,2023-11-01 10:58:08.98 AM,2023-11-01T17:58:08.980Z
10:58:09.09 AM,S,SE,1.11,1.11,Calm,False,False,2023-11-01 10:58:09.09 AM,2023-11-01T17:58:09.090Z
10:58:09.19 AM,S,SE,1.11,1.11,Calm,False,False,2023-11-01 10:58:09.19 AM,2023-11-01T17:58:09.190Z
10:58:09.29 AM,S,E,1.11,1.11,Calm,False,False,2023-11-01 10:58:09.29 AM,2023-11-01T17:58:09.290Z
10:58:09.39 AM,S,E,1.11,1.11,Calm,False,False,2023-11-01 10:58:09.39 AM,2023-11-01T17:58:09.390Z
10:58:09.50 AM,S,E,1.11,1.11,Calm,False,False,2023-11-01 10:58:09.50 AM,2023-11-01T17:58:09.500Z
10:58:09.60 AM,S,E,1.11,1.11,Calm,False,False,2023-11-01 10:58:09.60 AM,2023-11-01T17:58:09.600Z
10:58:09.70 AM,S,E,1.11,1.11,Calm,False,False,2023-11-01 10:58:09.70 AM,2023-11-01T17:58:09.700Z
10:58:09.81 AM,S,E,1.34,1.34,Calm,False,False,2023-11-01 10:58:09.81 AM,2023-11-01T17:58:09.810Z
10:58:09.91 AM,S,E,1.34,1.34,Calm,False,False,2023-11-01 10:58:09.91 AM,2023-11-01T17:58:09.910Z
10:58:10.01 AM,S,E,1.34,1.34,Calm,False,False,2023-11-01 10:58:10.01 AM,2023-11-01T17:58:10.010Z
10:58:10.12 AM,S,E,1.34,1.34,Calm,False,False,2023-11-01 10:58:10.12 AM,2023-11-01T17:58:10.120Z
10:58:10.22 AM,S,E,1.34,1.34,Calm,False,False,2023-11-01 10:58:10.22 AM,2023-11-01T17:58:10.220Z
10:58:10.32 AM,S,E,1.34,1.34,Calm,False,False,2023-11-01 10:58:10.32 AM,2023-11-01T17:58:10.320Z
10:58:10.43 AM,S,E,1.34,1.34,Calm,False,False,2023-11-01 10:58:10.43 AM,2023-11-01T17:58:10.430Z
10:58:10.53 AM,S,E,1.34,1.34,Calm,False,False,2023-11-01 10:58:10.53 AM,2023-11-01T17:58:10.530Z
