raw_ts,ts,U,V,T,BatteryPct,BattV,BattC,VectorMag,VectorDir
23:11:01:17:39:25.117,2023-11-01T17:39:25.117Z,-0.85,-0.46,21.09,100.0,4.17,0.0,0.9664884893261791,208.42120922452688
23:11:01:17:39:25.316,2023-11-01T17:39:25.316Z,-0.91,-0.35,21.14,100.0,4.17,0.0,0.9749871794028884,201.03751102542182
23:11:01:17:39:25.520,2023-11-01T17:39:25.520Z,-0.99,-0.4,21.06,100.0,4.17,0.0,1.067754653466797,202.00069835054057
23:11:01:17:39:25.719,2023-11-01T17:39:25.719Z,-1.07,-0.52,20.47,100.0,4.17,0.0,1.1896638180595391,205.91888557104642
23:11:01:17:39:25.918,2023-11-01T17:39:25.918Z,-0.91,-0.49,20.37,100.0,4.17,0.0,1.0335376142163382,208.30075576600638
23:11:01:17:39:26.117,2023-11-01T17:39:26.117Z,-1.03,-0.5,19.8,100.0,4.17,0.0,1.1449454135459909,205.89364699422802
23:11:01:17:39:26.316,2023-11-01T17:39:26.316Z,-1.23,-0.56,19.73,100.0,4.16,0.0,1.351480669488099,204.47904098516312
23:11:01:17:39:26.520,2023-11-01T17:39:26.520Z,-0.89,-0.24,19.72,100.0,4.16,0.0,0.9217917335276987,195.09157267859487
23:11:01:17:39:26.719,2023-11-01T17:39:26.719Z,-0.87,-0.35,19.87,100.0,4.16,0.0,0.9377632963600143,201.9148663271917
23:11:01:17:39:26.918,2023-11-01T17:39:26.918Z,-0.83,-0.33,19.81,100.0,4.16,0.0,0.8931965069345043,201.68229161324493
23:11:01:17:39:27.117,2023-11-01T17:39:27.117Z,-1.01,-0.38,19.63,100.0,4.16,0.0,1.0791200118615167,200.6181881231045
23:11:01:17:39:27.316,2023-11-01T17:39:27.316Z,-0.9,-0.26,19.77,100.0,4.17,0.0,0.9368030742904295,196.11341823308928
23:11:01:17:39:27.520,2023-11-01T17:39:27.520Z,-1.06,-0.29,19.92,100.0,4.17,0.0,1.0989540481748998,195.30084557245
23:11:01:17:39:27.719,2023-11-01T17:39:27.719Z,-1.11,-0.4,19.95,100.0,4.17,0.0,1.1798728745080973,199.817152519619
23:11:01:17:39:27.918,2023-11-01T17:39:27.918Z,-1.18,-0.68,20.01,100.0,4.17,0.0,1.3619104228986574,209.9536081678015
23:11:01:17:39:28.117,2023-11-01T17:39:28.117Z,-1.1,-0.6,20.27,100.0,4.17,0.0,1.252996408614167,208.6104596659652
23:11:01:17:39:28.316,2023-11-01T17:39:28.316Z,-1.0,-0.52,20.21,100.0,4.17,0.0,1.1271202242884297,207.47443162627712
23:11:01:17:39:28.520,2023-11-01T17:39:28.520Z,-1.04,-0.52,20.15,100.0,4.17,0.0,1.1627553482998907,206.565051177078
23:11:01:17:39:28.719,2023-11-01T17:39:28.719Z,-0.92,-0.57,20.44,100.0,4.17,0.0,1.082266141020775,211.7809150929834
23:11:01:17:39:28.918,2023-11-01T17:39:28.918Z,-0.98,-0.57,20.53,100.0,4.17,0.0,1.1337107214805724,210.18368065722234
23:11:01:17:39:29.117,2023-11-01T17:39:29.117Z,-1.1,-0.46,20.72,100.0,4.17,0.0,1.1923086848631106,202.69379494509235
23:11:01:17:39:29.316,2023-11-01T17:39:29.316Z,-1.07,-0.53,20.62,100.0,4.17,0.0,1.1940686747419513,206.3504612459486
23:11:01:17:39:29.520,2023-11-01T17:39:29.520Z,-1.14,-0.5,20.5,100.0,4.17,0.0,1.2448293055676347,203.68208772453843
23:11:01:17:39:29.719,2023-11-01T17:39:29.719Z,-0.97,-0.51,20.65,100.0,4.17,0.0,1.0959014554237987,207.7341905049854
23:11:01:17:39:29.918,2023-11-01T17:39:29.918Z,-0.89,-0.57,20.64,100.0,4.17,0.0,1.0568822072492279,212.6375075842857
23:11:01:17:39:30.117,2023-11-01T17:39:30.117Z,-0.97,-0.46,20.7,100.0,4.17,0.0,1.0735455276791943,205.37156175309596
23:11:01:17:39:30.316,2023-11-01T17:39:30.316Z,-0.79,-0.43,20.94,100.0,4.17,0.0,0.8994442728707543,208.55962047831983
23:11:01:17:39:30.520,2023-11-01T17:39:30.520Z,-0.7,-0.41,21.16,100.0,4.17,0.0,0.8112336284942827,210.3581154587666
23:11:01:17:39:30.719,2023-11-01T17:39:30.719Z,-0.83,-0.41,21.24,100.0,4.17,0.0,0.9257429448826494,206.28826212490023
23:11:01:17:39:30.918,2023-11-01T17:39:30.918Z,-0.87,-0.32,20.89,100.0,4.17,0.0,0.9269843580125827,200.19433424518397
23:11:01:17:39:31.117,2023-11-01T17:39:31.117Z,-0.94,-0.38,20.72,100.0,4.17,0.0,1.0139033484509261,202.01128319791937
23:11:01:17:39:31.316,2023-11-01T17:39:31.316Z,-1.02,-0.49,20.07,100.0,4.17,0.0,1.131591799192624,205.65926451696734
23:11:01:17:39:31.520,2023-11-01T17:39:31.520Z,-0.95,-0.47,20.16,100.0,4.17,0.0,1.0599056561788884,206.3232982678099
23:11:01:17:39:31.719,2023-11-01T17:39:31.719Z,-0.99,-0.49,20.06,100.0,4.17,0.0,1.1046266337545914,206.3330857257798
23:11:01:17:39:31.918,2023-11-01T17:39:31.918Z,-1.0,-0.4,19.99,100.0,4.17,0.0,1.077032961426901,201.80140948635182
23:11:01:17:39:32.117,2023-11-01T17:39:32.117Z,-1.05,-0.47,19.83,100.0,4.17,0.0,1.1503912377969505,204.11419853930695
23:11:01:17:39:32.316,2023-11-01T17:39:32.316Z,-1.03,-0.55,19.89,100.0,4.17,0.0,1.1676472069936192,208.10135130596177
23:11:01:17:39:32.520,2023-11-01T17:39:32.520Z,-1.11,-0.58,19.86,100.0,4.17,0.0,1.2523977004130917,207.5880813657458
23:11:01:17:39:32.719,2023-11-01T17:39:32.719Z,-1.19,-0.66,19.82,100.0,4.17,0.0,1.3607718398026907,209.0137077609024
23:11:01:17:39:32.918,2023-11-01T17:39:32.918Z,-1.21,-0.48,19.84,100.0,4.17,0.0,1.3017296186228535,201.63794122942895
23:11:01:17:39:33.117,2023-11-01T17:39:33.117Z,-1.23,-0.36,19.8,100.0,4.17,0.0,1.2816005617976296,196.31385242626055
23:11:01:17:39:33.316,2023-11-01T17:39:33.316Z,-1.06,-0.08,19.96,100.0,4.17,0.0,1.063014581273465,184.3160275198656
23:11:01:17:39:33.520,2023-11-01T17:39:33.520Z,-1.03,-0.36,19.94,100.0,4.17,0.0,1.0911003620199198,199.26526430918003
23:11:01:17:39:33.719,2023-11-01T17:39:33.719Z,-0.96,-0.49,20.1,100.0,4.17,0.0,1.0778218776773831,207.04052390952586
23:11:01:17:39:33.918,2023-11-01T17:39:33.918Z,-1.01,-0.31,20.13,100.0,4.17,0.0,1.0565036677645754,197.06285717346137
23:11:01:17:39:34.117,2023-11-01T17:39:34.117Z,-1.21,-0.41,20.29,100.0,4.17,0.0,1.2775758294520134,198.71858897867983
23:11:01:17:39:34.316,2023-11-01T17:39:34.316Z,-1.0,-0.28,20.35,100.0,4.18,0.0,1.0384603988597736,195.64224645720873
23:11:01:17:39:34.520,2023-11-01T17:39:34.520Z,-0.88,-0.4,20.84,100.0,4.18,0.0,0.9666436778875658,204.44395478041653
23:11:01:17:39:34.719,2023-11-01T17:39:34.719Z,-0.74,-0.37,21.06,100.0,4.18,0.0,0.8273451516749222,206.565051177078
23:11:01:17:39:34.918,2023-11-01T17:39:34.918Z,-0.65,-0.24,21.02,100.0,4.18,0.0,0.6928924880528003,200.2656974709475
23:11:01:17:39:35.117,2023-11-01T17:39:35.117Z,-0.58,-0.2,20.99,100.0,4.18,0.0,0.6135144660071187,199.02560603756868
23:11:01:17:39:35.316,2023-11-01T17:39:35.316Z,-0.57,-0.12,21.05,100.0,4.17,0.0,0.5824946351684279,191.88865803962796
23:11:01:17:39:35.520,2023-11-01T17:39:35.520Z,-0.55,-0.32,21.0,100.0,4.17,0.0,0.6363175307973213,210.1916229609576
23:11:01:17:39:35.719,2023-11-01T17:39:35.719Z,-0.54,-0.26,21.17,100.0,4.17,0.0,0.5993329625508679,205.70995378081125
23:11:01:17:39:35.918,2023-11-01T17:39:35.918Z,-0.53,-0.31,20.77,100.0,4.17,0.0,0.6140032573203501,210.32360686254998
23:11:01:17:39:36.117,2023-11-01T17:39:36.117Z,-0.71,-0.28,21.14,100.0,4.17,0.0,0.7632168761236874,201.52260010790707
23:11:01:17:39:36.316,2023-11-01T17:39:36.316Z,-0.71,-0.3,21.31,100.0,4.17,0.0,0.7707788269017254,202.90576965841717
23:11:01:17:39:36.520,2023-11-01T17:39:36.520Z,-0.61,-0.18,21.07,100.0,4.17,0.0,0.6360031446463138,196.44037952168017
23:11:01:17:39:36.719,2023-11-01T17:39:36.719Z,-0.67,-0.25,21.24,100.0,4.17,0.0,0.715122367151245,200.4622715234222
23:11:01:17:39:36.918,2023-11-01T17:39:36.918Z,-0.59,-0.21,21.08,100.0,4.17,0.0,0.626258732474047,199.59228189105153
23:11:01:17:39:37.117,2023-11-01T17:39:37.117Z,-0.61,-0.13,20.85,100.0,4.17,0.0,0.623698645180507,192.03059609653786
23:11:01:17:39:37.316,2023-11-01T17:39:37.316Z,-0.57,-0.11,20.96,100.0,4.17,0.0,0.5805170109479997,190.92280471986928
23:11:01:17:39:37.520,2023-11-01T17:39:37.520Z,-0.59,-0.16,21.01,100.0,4.17,0.0,0.611310068623117,195.17291534552527
23:11:01:17:39:37.719,2023-11-01T17:39:37.719Z,-0.58,-0.2,20.96,100.0,4.17,0.0,0.6135144660071187,199.02560603756868
23:11:01:17:39:37.918,2023-11-01T17:39:37.918Z,-0.44,-0.19,20.89,100.0,4.17,0.0,0.47927027865287036,203.355564859286
23:11:01:17:39:38.117,2023-11-01T17:39:38.117Z,-0.62,-0.25,20.93,100.0,4.17,0.0,0.6685057965343307,201.96056402009648
23:11:01:17:39:38.316,2023-11-01T17:39:38.316Z,-0.54,-0.29,21.1,100.0,4.16,0.0,0.6129437168288782,208.23744553816726
23:11:01:17:39:38.520,2023-11-01T17:39:38.520Z,-0.53,-0.28,20.92,100.0,4.16,0.0,0.5994163828258284,207.84757825978815
23:11:01:17:39:38.719,2023-11-01T17:39:38.719Z,-0.56,-0.31,21.07,100.0,4.16,0.0,0.6400781202322104,208.96766064606402
23:11:01:17:39:38.918,2023-11-01T17:39:38.918Z,-0.5,-0.16,21.08,100.0,4.16,0.0,0.5249761899362675,197.74467162505692
23:11:01:17:39:39.117,2023-11-01T17:39:39.117Z,-0.45,-0.15,21.45,100.0,4.16,0.0,0.4743416490252569,198.434948822922
23:11:01:17:39:39.316,2023-11-01T17:39:39.316Z,-0.29,-0.19,21.84,100.0,4.17,0.0,0.3466987164671943,213.23171106797935
23:11:01:17:39:39.520,2023-11-01T17:39:39.520Z,-0.38,-0.12,21.93,100.0,4.17,0.0,0.3984971769034255,197.52556837372288
23:11:01:17:39:39.719,2023-11-01T17:39:39.719Z,-0.34,-0.06,21.94,100.0,4.17,0.0,0.3452535300326414,190.0079798014413
23:11:01:17:39:39.918,2023-11-01T17:39:39.918Z,-0.31,-0.34,21.16,100.0,4.17,0.0,0.46010868281309364,227.64254529406472
23:11:01:17:39:40.117,2023-11-01T17:39:40.117Z,-0.51,-0.28,21.63,100.0,4.17,0.0,0.5818075283115542,208.7676493388438
23:11:01:17:39:40.316,2023-11-01T17:39:40.316Z,-0.41,-0.29,21.49,100.0,4.16,0.0,0.5021951811795887,215.27242144859838
23:11:01:17:39:40.520,2023-11-01T17:39:40.520Z,-0.5,-0.34,21.44,100.0,4.16,0.0,0.604648658313239,214.2157021324374
23:11:01:17:39:40.719,2023-11-01T17:39:40.719Z,-0.45,-0.27,21.43,100.0,4.16,0.0,0.524785670536077,210.96375653207352
23:11:01:17:39:40.918,2023-11-01T17:39:40.918Z,-0.37,-0.34,21.41,100.0,4.16,0.0,0.5024937810560445,222.58049078334366
23:11:01:17:39:41.117,2023-11-01T17:39:41.117Z,-0.37,-0.28,21.76,100.0,4.16,0.0,0.4640043103248072,217.1168606832703
23:11:01:17:39:41.316,2023-11-01T17:39:41.316Z,-0.29,-0.22,21.99,100.0,4.17,0.0,0.3640054944640259,217.18470645323313
23:11:01:17:39:41.520,2023-11-01T17:39:41.520Z,-0.43,-0.27,21.4,100.0,4.17,0.0,0.5077400909914441,212.12499844038751
23:11:01:17:39:41.719,2023-11-01T17:39:41.719Z,-0.37,-0.55,20.4,100.0,4.17,0.0,0.662872536767062,236.07020257793937
23:11:01:17:39:41.918,2023-11-01T17:39:41.918Z,-0.5,-0.53,21.26,100.0,4.17,0.0,0.7286288492778749,226.6683374482933
23:11:01:17:39:42.117,2023-11-01T17:39:42.117Z,-0.31,-0.22,21.74,100.0,4.17,0.0,0.38013155617496425,215.36246188706903
23:11:01:17:39:42.316,2023-11-01T17:39:42.316Z,-0.26,-0.11,22.17,100.0,4.17,0.0,0.2823118842698621,202.93210043758978
23:11:01:17:39:42.520,2023-11-01T17:39:42.520Z,-0.31,-0.14,22.23,100.0,4.17,0.0,0.340147027033899,204.3045492659367
23:11:01:17:39:42.719,2023-11-01T17:39:42.719Z,-0.31,0.03,21.51,100.0,4.17,0.0,0.31144823004794875,174.47245984834387
23:11:01:17:39:42.918,2023-11-01T17:39:42.918Z,-0.49,0.18,21.58,100.0,4.17,0.0,0.5220153254455274,159.82934658814963
23:11:01:17:39:43.117,2023-11-01T17:39:43.117Z,-0.53,0.09,21.81,100.0,4.17,0.0,0.5375872022286245,170.362461887069
23:11:01:17:39:43.316,2023-11-01T17:39:43.316Z,-0.48,-0.12,21.04,100.0,4.18,0.0,0.49477267507411926,194.03624346792648
23:11:01:17:39:43.520,2023-11-01T17:39:43.520Z,-0.31,-0.15,21.39,100.0,4.18,0.0,0.3443835071544513,205.82099197418927
23:11:01:17:39:43.719,2023-11-01T17:39:43.719Z,-0.19,-0.22,21.79,100.0,4.18,0.0,0.2906888370749727,229.1849161251184
23:11:01:17:39:43.918,2023-11-01T17:39:43.918Z,-0.41,-0.34,21.77,100.0,4.18,0.0,0.532634959423431,219.66784111834045
23:11:01:17:39:44.117,2023-11-01T17:39:44.117Z,-0.48,-0.55,20.75,100.0,4.18,0.0,0.73,228.88790956083307
23:11:01:17:39:44.316,2023-11-01T17:39:44.316Z,-0.41,-0.51,21.06,100.0,4.16,0.0,0.6543699259593154,231.20344790169185
23:11:01:17:39:44.520,2023-11-01T17:39:44.520Z,-0.62,-0.42,21.14,100.0,4.16,0.0,0.7488658090739622,214.11447294534125
23:11:01:17:39:44.719,2023-11-01T17:39:44.719Z,-0.65,-0.33,21.31,100.0,4.16,0.0,0.7289718787443039,206.91655461695134
23:11:01:17:39:44.918,2023-11-01T17:39:44.918Z,-0.64,-0.55,20.86,100.0,4.16,0.0,0.8438601779915913,220.67493956526155
23:11:01:17:39:45.117,2023-11-01T17:39:45.117Z,-0.86,-0.62,20.93,100.0,4.16,0.0,1.0601886624558856,215.78897345918332
23:11:01:17:39:45.316,2023-11-01T17:39:45.316Z,-0.86,-0.67,20.86,100.0,4.17,0.0,1.0901834707974616,217.92107839538778
23:11:01:17:39:45.520,2023-11-01T17:39:45.520Z,-0.87,-0.75,20.71,100.0,4.17,0.0,1.1486513831445988,220.76360520094116
23:11:01:17:39:45.719,2023-11-01T17:39:45.719Z,-0.97,-0.82,19.93,100.0,4.17,0.0,1.270157470552372,220.20986927763676
23:11:01:17:39:45.918,2023-11-01T17:39:45.918Z,-0.85,-0.89,19.6,100.0,4.17,0.0,1.230690862889621,226.31691240579326
23:11:01:17:39:46.117,2023-11-01T17:39:46.117Z,-0.78,-0.85,19.56,100.0,4.17,0.0,1.1536463929644993,227.45904399010462
23:11:01:17:39:46.316,2023-11-01T17:39:46.316Z,-0.92,-0.85,20.01,100.0,4.16,0.0,1.2525573839150046,222.73524545177656
23:11:01:17:39:46.520,2023-11-01T17:39:46.520Z,-0.8,-0.77,20.62,100.0,4.16,0.0,1.1103603018840327,223.90530940814696
23:11:01:17:39:46.719,2023-11-01T17:39:46.719Z,-0.89,-0.74,20.77,100.0,4.16,0.0,1.1574541027617467,219.7421908310453
23:11:01:17:39:46.918,2023-11-01T17:39:46.918Z,-1.0,-0.63,20.74,100.0,4.16,0.0,1.181905241548577,212.21092772367376
23:11:01:17:39:47.117,2023-11-01T17:39:47.117Z,-1.11,-0.64,20.45,100.0,4.16,0.0,1.281288414058287,209.96674187061168
23:11:01:17:39:47.316,2023-11-01T17:39:47.316Z,-1.0,-0.62,20.29,100.0,4.16,0.0,1.1766052864066183,211.7989128242944
23:11:01:17:39:47.520,2023-11-01T17:39:47.520Z,-0.9,-0.6,20.32,100.0,4.17,0.0,1.0816653826391966,213.69006752597977
23:11:01:17:39:47.719,2023-11-01T17:39:47.719Z,-0.99,-0.6,20.77,100.0,4.17,0.0,1.1576268828944842,211.2184027643464
23:11:01:17:39:47.918,2023-11-01T17:39:47.918Z,-1.0,-0.71,20.59,100.0,4.17,0.0,1.2264175471673584,215.37475184387606
23:11:01:17:39:48.117,2023-11-01T17:39:48.117Z,-0.9,-0.56,20.6,100.0,4.17,0.0,1.06,211.8907918018457
23:11:01:17:39:48.316,2023-11-01T17:39:48.316Z,-0.97,-0.54,20.75,100.0,4.17,0.0,1.1101801655587258,209.1047316274187
23:11:01:17:39:48.520,2023-11-01T17:39:48.520Z,-0.83,-0.52,20.62,100.0,4.17,0.0,0.979438614717635,212.0673916032605
23:11:01:17:39:48.719,2023-11-01T17:39:48.719Z,-0.49,-0.5,20.6,100.0,4.17,0.0,0.7000714249274855,225.57872556560775
23:11:01:17:39:48.918,2023-11-01T17:39:48.918Z,-0.11,-1.04,20.19,100.0,4.17,0.0,1.0458011283222064,263.9623174785771
23:11:01:17:39:49.117,2023-11-01T17:39:49.117Z,-0.32,-0.93,20.65,100.0,4.17,0.0,0.98351410767716,251.0123759121298
23:11:01:17:39:49.316,2023-11-01T17:39:49.316Z,-0.68,-0.95,20.42,100.0,4.17,0.0,1.168289347721702,234.40531150095688
23:11:01:17:39:49.520,2023-11-01T17:39:49.520Z,-0.84,-0.99,20.38,100.0,4.17,0.0,1.298345100502944,229.6858998395027
23:11:01:17:39:49.719,2023-11-01T17:39:49.719Z,-0.87,-0.75,20.84,100.0,4.17,0.0,1.1486513831445988,220.76360520094116
23:11:01:17:39:49.918,2023-11-01T17:39:49.918Z,-0.9,-0.51,20.53,100.0,4.17,0.0,1.034456378974,209.53878225955808
23:11:01:17:39:50.117,2023-11-01T17:39:50.117Z,-0.79,-0.53,20.6,100.0,4.17,0.0,0.9513148795220224,213.85711014166068
23:11:01:17:39:50.316,2023-11-01T17:39:50.316Z,-0.73,-0.51,20.44,100.0,4.17,0.0,0.8905054744357274,214.939310204677
23:11:01:17:39:50.520,2023-11-01T17:39:50.520Z,-0.61,-0.49,20.23,100.0,4.17,0.0,0.7824321056807421,218.77417093557423
23:11:01:17:39:50.719,2023-11-01T17:39:50.719Z,-0.58,-0.41,20.37,100.0,4.17,0.0,0.7102816342831905,215.25635871296282
23:11:01:17:39:50.918,2023-11-01T17:39:50.918Z,-0.6,-0.34,20.57,100.0,4.17,0.0,0.6896375859826667,209.53878225955808
23:11:01:17:39:51.117,2023-11-01T17:39:51.117Z,-0.29,-0.47,20.55,100.0,4.17,0.0,0.552268050859363,238.3245312618908
23:11:01:17:39:51.316,2023-11-01T17:39:51.316Z,-0.26,-0.24,21.35,100.0,4.17,0.0,0.3538361202590827,222.70938995736145
23:11:01:17:39:51.520,2023-11-01T17:39:51.520Z,-0.26,-0.2,21.29,100.0,4.17,0.0,0.3280243893371345,217.56859202882748
23:11:01:17:39:51.719,2023-11-01T17:39:51.719Z,-0.24,-0.04,21.72,100.0,4.17,0.0,0.2433105012119288,189.46232220802563
23:11:01:17:39:51.918,2023-11-01T17:39:51.918Z,-0.22,-0.52,20.59,100.0,4.17,0.0,0.5646237685397242,247.06789956241022
23:11:01:17:39:52.117,2023-11-01T17:39:52.117Z,-0.02,-0.71,20.09,100.0,4.17,0.0,0.7102816342831905,268.38646106711883
23:11:01:17:39:52.316,2023-11-01T17:39:52.316Z,-0.06,-0.81,19.95,100.0,4.17,0.0,0.8122191822408531,265.76360520094113
23:11:01:17:39:52.520,2023-11-01T17:39:52.520Z,-0.04,-0.6,20.38,100.0,4.18,0.0,0.6013318551349163,266.18592516570965
23:11:01:17:39:52.719,2023-11-01T17:39:52.719Z,0.12,-0.63,20.57,100.0,4.18,0.0,0.6413267497929586,280.7842978675626
23:11:01:17:39:52.918,2023-11-01T17:39:52.918Z,0.13,-0.72,20.11,100.0,4.18,0.0,0.7316419889536139,280.2348027634232
23:11:01:17:39:53.117,2023-11-01T17:39:53.117Z,0.22,-0.75,19.96,100.0,4.18,0.0,0.7816009211867653,286.3481715473512
23:11:01:17:39:53.316,2023-11-01T17:39:53.316Z,0.17,-0.84,19.9,100.0,4.18,0.0,0.8570297544426331,281.44104386876745
23:11:01:17:39:53.520,2023-11-01T17:39:53.520Z,0.16,-0.86,19.78,100.0,4.17,0.0,0.8747571091451615,280.53918372862825
23:11:01:17:39:53.719,2023-11-01T17:39:53.719Z,0.16,-0.95,19.84,100.0,4.17,0.0,0.9633794683301071,279.5600964808863
23:11:01:17:39:53.918,2023-11-01T17:39:53.918Z,0.15,-0.91,19.78,100.0,4.17,0.0,0.9222797840135064,279.3601908019133
23:11:01:17:39:54.117,2023-11-01T17:39:54.117Z,0.24,-0.81,19.84,100.0,4.17,0.0,0.8448076704197235,286.504361381755
23:11:01:17:39:54.316,2023-11-01T17:39:54.316Z,0.17,-0.79,19.88,100.0,4.17,0.0,0.808084154033477,282.144278049567
23:11:01:17:39:54.520,2023-11-01T17:39:54.520Z,0.25,-0.7,19.83,100.0,4.17,0.0,0.7433034373659253,289.6538240580533
23:11:01:17:39:54.719,2023-11-01T17:39:54.719Z,0.23,-0.72,19.74,100.0,4.17,0.0,0.7558438992278762,287.71579270637693
23:11:01:17:39:54.918,2023-11-01T17:39:54.918Z,0.33,-0.54,20.0,100.0,4.17,0.0,0.6328506932918696,301.4295656148385
23:11:01:17:39:55.117,2023-11-01T17:39:55.117Z,0.42,-0.52,19.86,100.0,4.17,0.0,0.6684309986827361,308.9275435927923
23:11:01:17:39:55.316,2023-11-01T17:39:55.316Z,0.35,-0.57,19.86,100.0,4.17,0.0,0.6688796603276257,301.5513849483135
23:11:01:17:39:55.520,2023-11-01T17:39:55.520Z,0.35,-0.42,20.24,100.0,4.17,0.0,0.5467174773134658,309.8055710922652
23:11:01:17:39:55.719,2023-11-01T17:39:55.719Z,0.58,-0.44,20.2,100.0,4.17,0.0,0.7280109889280518,322.81529354676684
23:11:01:17:39:55.918,2023-11-01T17:39:55.918Z,0.45,-0.38,20.33,100.0,4.17,0.0,0.5889821729050888,319.8207660780927
23:11:01:17:39:56.117,2023-11-01T17:39:56.117Z,0.15,-0.35,20.86,100.0,4.17,0.0,0.3807886552931954,293.1985905136482
23:11:01:17:39:56.316,2023-11-01T17:39:56.316Z,0.16,-0.32,20.79,100.0,4.17,0.0,0.35777087639996635,296.565051177078
23:11:01:17:39:56.520,2023-11-01T17:39:56.520Z,0.32,-0.32,20.53,100.0,4.17,0.0,0.4525483399593904,315.0
23:11:01:17:39:56.719,2023-11-01T17:39:56.719Z,0.14,-0.29,20.62,100.0,4.17,0.0,0.3220248437620924,295.76932762433876
23:11:01:17:39:56.918,2023-11-01T17:39:56.918Z,-0.03,-0.65,20.3,100.0,4.17,0.0,0.6506919393998977,267.3574547059353
23:11:01:17:39:57.117,2023-11-01T17:39:57.117Z,-0.24,-0.57,20.39,100.0,4.17,0.0,0.618465843842649,247.16634582208246
23:11:01:17:39:57.316,2023-11-01T17:39:57.316Z,-0.09,-0.5,20.43,100.0,4.17,0.0,0.5080354318352215,259.7960262782683
23:11:01:17:39:57.520,2023-11-01T17:39:57.520Z,-0.14,-0.51,20.28,100.0,4.17,0.0,0.5288667128870941,254.64986350757556
23:11:01:17:39:57.719,2023-11-01T17:39:57.719Z,-0.05,-0.3,20.74,100.0,4.17,0.0,0.30413812651491096,260.5376777919744
23:11:01:17:39:57.918,2023-11-01T17:39:57.918Z,-0.02,-0.31,20.83,100.0,4.17,0.0,0.31064449134018135,266.3086140135487
23:11:01:17:39:58.117,2023-11-01T17:39:58.117Z,-0.38,-0.39,20.58,100.0,4.17,0.0,0.5445181356024793,225.7440592028887
23:11:01:17:39:58.316,2023-11-01T17:39:58.316Z,-0.23,-0.43,20.72,100.0,4.17,0.0,0.48764741360946434,241.85839876773827
23:11:01:17:39:58.520,2023-11-01T17:39:58.520Z,-0.16,-0.57,20.74,100.0,4.16,0.0,0.5920304046246273,254.32047587758075
23:11:01:17:39:58.719,2023-11-01T17:39:58.719Z,-0.45,-0.5,21.1,100.0,4.16,0.0,0.6726812023536856,228.01278750418334
23:11:01:17:39:58.918,2023-11-01T17:39:58.918Z,-0.54,-0.49,20.62,100.0,4.16,0.0,0.7291776189653657,222.2208331359279
23:11:01:17:39:59.117,2023-11-01T17:39:59.117Z,-0.44,-0.48,20.78,100.0,4.16,0.0,0.6511528238439882,227.48955292199915
23:11:01:17:39:59.316,2023-11-01T17:39:59.316Z,-0.47,-0.85,20.29,100.0,4.16,0.0,0.9712878049270462,241.05998730716064
23:11:01:17:39:59.520,2023-11-01T17:39:59.520Z,-0.65,-0.5,20.63,100.0,4.17,0.0,0.8200609733428363,217.56859202882748
23:11:01:17:39:59.719,2023-11-01T17:39:59.719Z,-0.66,-0.58,20.59,100.0,4.17,0.0,0.8786353054595518,221.30861401354872
23:11:01:17:39:59.918,2023-11-01T17:39:59.918Z,-0.52,-0.63,20.32,100.0,4.17,0.0,0.816884324736373,230.46384281323662
